DATE_TIME,typical_price
2020-03-03 20:00:00,1.1096647411154823
2020-03-04 00:00:00,1.1095925503738
2020-03-04 04:00:00,1.1124825586957838
2020-03-04 08:00:00,1.1145472591328098
2020-03-04 12:00:00,1.115648950088539
2020-03-04 16:00:00,1.1153427949174504
2020-03-04 20:00:00,1.116030531731384
2020-03-05 00:00:00,1.112587442403983
2020-03-05 04:00:00,1.1109990298323171
2020-03-05 08:00:00,1.115424131532249
2020-03-05 12:00:00,1.1175894033425402
2020-03-05 16:00:00,1.1196424002293748
2020-03-05 20:00:00,1.1184779019036006
2020-03-06 00:00:00,1.117643045166333
2020-03-06 04:00:00,1.1201711859038859
2020-03-06 08:00:00,1.116637382494051
2020-03-06 12:00:00,1.112935686051321
2020-03-06 16:00:00,1.1098808761181693
2020-03-06 20:00:00,1.1098785814017462
2020-03-07 00:00:00,1.106510933290684
2020-03-07 04:00:00,1.1102099462207333
2020-03-07 08:00:00,1.1120751520671948
2020-03-07 12:00:00,1.112780193091537
2020-03-07 16:00:00,1.1131913318624345
2020-03-07 20:00:00,1.1101103975681899
2020-03-08 00:00:00,1.1107224270271592
2020-03-08 04:00:00,1.1094554883686514
2020-03-08 08:00:00,1.108833690221032
2020-03-08 12:00:00,1.108856455926054
2020-03-08 16:00:00,1.1131979328069685
2020-03-08 20:00:00,1.1113212555307852
2020-03-09 00:00:00,1.110317818161114
2020-03-09 04:00:00,1.107940464386879
2020-03-09 08:00:00,1.1061715536422436
2020-03-09 12:00:00,1.101594260351866
2020-03-09 16:00:00,1.0987574915156584
2020-03-09 20:00:00,1.0957423656053173
2020-03-10 00:00:00,1.0940100931392298
2020-03-10 04:00:00,1.093817963187981
2020-03-10 08:00:00,1.0924364599550658
2020-03-10 12:00:00,1.0901996162569223
2020-03-10 16:00:00,1.0885299939113127
2020-03-10 20:00:00,1.093209693987252
2020-03-11 00:00:00,1.0968059389848563
2020-03-11 04:00:00,1.0948044772929115
2020-03-11 08:00:00,1.0923232351299297
2020-03-11 12:00:00,1.096266395180708
2020-03-11 16:00:00,1.0980388122139673
2020-03-11 20:00:00,1.096162548933911
2020-03-12 00:00:00,1.0947999120986842
2020-03-12 04:00:00,1.091976556526326
2020-03-12 08:00:00,1.0941988650454457
2020-03-12 12:00:00,1.0916698878690587
2020-03-12 16:00:00,1.0935917090765515
2020-03-12 20:00:00,1.0902545414015552
2020-03-13 00:00:00,1.0890817660078151
2020-03-13 04:00:00,1.0884462637004073
2020-03-13 08:00:00,1.087335235953967
2020-03-13 12:00:00,1.0879537584958308
2020-03-13 16:00:00,1.0886325261205447
2020-03-13 20:00:00,1.0911199668892535
2020-03-14 00:00:00,1.0905201195062053
2020-03-14 04:00:00,1.08676254248804
2020-03-14 08:00:00,1.0869632191387437
2020-03-14 12:00:00,1.0869331012082164
2020-03-14 16:00:00,1.0900238155591362
2020-03-14 20:00:00,1.0910172504442688
2020-03-15 00:00:00,1.0884365435532257
2020-03-15 04:00:00,1.0885322579212289
2020-03-15 08:00:00,1.087770672297528
2020-03-15 12:00:00,1.085374769006395
2020-03-15 16:00:00,1.0864488138931845
2020-03-15 20:00:00,1.0865898464407906
2020-03-16 00:00:00,1.084451238360831
2020-03-16 04:00:00,1.0851251467298997
2020-03-16 08:00:00,1.0847256299589894
2020-03-16 12:00:00,1.0840728020359516
2020-03-16 16:00:00,1.0870148096246082
2020-03-16 20:00:00,1.0873941023252898
2020-03-17 00:00:00,1.0867864286826465
2020-03-17 04:00:00,1.0844478140496636
2020-03-17 08:00:00,1.086282169722786
2020-03-17 12:00:00,1.0858824095049233
2020-03-17 16:00:00,1.0844028652239028
2020-03-17 20:00:00,1.0835843138915995
2020-03-18 00:00:00,1.0817079204630358
2020-03-18 04:00:00,1.0784793256790624
2020-03-18 08:00:00,1.0790525091300245
2020-03-18 12:00:00,1.077428071209159
2020-03-18 16:00:00,1.077770117562625
2020-03-18 20:00:00,1.0787920334568541
2020-03-19 00:00:00,1.0798261817133896
2020-03-19 04:00:00,1.0789392888138252
2020-03-19 08:00:00,1.0787897336932823
2020-03-19 12:00:00,1.0769846851795344
2020-03-19 16:00:00,1.07735362707365
2020-03-19 20:00:00,1.0778559137630652
2020-03-20 00:00:00,1.080742875708194
2020-03-20 04:00:00,1.0785375420991745
2020-03-20 08:00:00,1.0810665556537742
2020-03-20 12:00:00,1.0844853899041855
2020-03-20 16:00:00,1.081651856655676
2020-03-20 20:00:00,1.0816212573148305
2020-03-21 00:00:00,1.0824859655193257
2020-03-21 04:00:00,1.079994037605904
2020-03-21 08:00:00,1.0764734329158006
2020-03-21 12:00:00,1.0740488520664246
2020-03-21 16:00:00,1.0755610175299755
2020-03-21 20:00:00,1.0753716719129292
2020-03-22 00:00:00,1.076522520594748
2020-03-22 04:00:00,1.0760839969826312
2020-03-22 08:00:00,1.0761106874065072
2020-03-22 12:00:00,1.0767668893428735
2020-03-22 16:00:00,1.0810289463579796
2020-03-22 20:00:00,1.0810225875121273
2020-03-23 00:00:00,1.0810797565510801
2020-03-23 04:00:00,1.0814616083710138
2020-03-23 08:00:00,1.0797972525955464
2020-03-23 12:00:00,1.078516259048131
2020-03-23 16:00:00,1.0786258045283772
2020-03-23 20:00:00,1.0789333306284352
2020-03-24 00:00:00,1.0815451267510245
2020-03-24 04:00:00,1.0804537832641663
2020-03-24 08:00:00,1.0794140517619393
2020-03-24 12:00:00,1.0814584301888712
2020-03-24 16:00:00,1.0802574493346988
2020-03-24 20:00:00,1.0812577386716797
2020-03-25 00:00:00,1.0809938946418487
2020-03-25 04:00:00,1.08079495218106
2020-03-25 08:00:00,1.0804455958081516
2020-03-25 12:00:00,1.0787030358564655
2020-03-25 16:00:00,1.0784035433112076
2020-03-25 20:00:00,1.078902011758717
2020-03-26 00:00:00,1.0795080556910377
2020-03-26 04:00:00,1.0792175226928105
2020-03-26 08:00:00,1.0778035147791811
2020-03-26 12:00:00,1.0791102135394102
2020-03-26 16:00:00,1.0811133252947736
2020-03-26 20:00:00,1.082303680023154
2020-03-27 00:00:00,1.0822344082292845
2020-03-27 04:00:00,1.0828310836353132
2020-03-27 08:00:00,1.081790982704492
2020-03-27 12:00:00,1.0785312689738797
2020-03-27 16:00:00,1.07818450661141
2020-03-27 20:00:00,1.0777824285213409
2020-03-28 00:00:00,1.074689783138113
2020-03-28 04:00:00,1.075129386708785
2020-03-28 08:00:00,1.0755307555201181
2020-03-28 12:00:00,1.0793581885184187
2020-03-28 16:00:00,1.0804746585201495
2020-03-28 20:00:00,1.0808017398728345
2020-03-29 00:00:00,1.0805542116552336
2020-03-29 04:00:00,1.0809300128274857
2020-03-29 08:00:00,1.0836219201258408
2020-03-29 12:00:00,1.0848344752692896
2020-03-29 16:00:00,1.084718857149233
2020-03-29 20:00:00,1.0847160123645483
2020-03-30 00:00:00,1.0858190426168899
2020-03-30 04:00:00,1.087530516205694
2020-03-30 08:00:00,1.085388916731605
2020-03-30 12:00:00,1.0863557043370526
2020-03-30 16:00:00,1.085061079262469
2020-03-30 20:00:00,1.0848904889517401
2020-03-31 00:00:00,1.0866362334065367
2020-03-31 04:00:00,1.0889117941218427
2020-03-31 08:00:00,1.087046319071557
2020-03-31 12:00:00,1.0859830758573605
2020-03-31 16:00:00,1.0876124941463388
2020-03-31 20:00:00,1.0892271732938776
2020-04-01 00:00:00,1.089139798050438
2020-04-01 04:00:00,1.0898109402598883
2020-04-01 08:00:00,1.089600025460626
2020-04-01 12:00:00,1.0912032685035642
2020-04-01 16:00:00,1.0940433979103914
2020-04-01 20:00:00,1.096035547091849
2020-04-02 00:00:00,1.095704637223575
2020-04-02 04:00:00,1.0961615082739098
2020-04-02 08:00:00,1.094697008146066
2020-04-02 12:00:00,1.0966549825272054
2020-04-02 16:00:00,1.0940387389666177
2020-04-02 20:00:00,1.0937567979791372
2020-04-03 00:00:00,1.0938076254960063
2020-04-03 04:00:00,1.0942609712824671
2020-04-03 08:00:00,1.0955902061193166
2020-04-03 12:00:00,1.093007088431522
2020-04-03 16:00:00,1.0937775124824243
2020-04-03 20:00:00,1.097011505585749
2020-04-04 00:00:00,1.0972536970878037
2020-04-04 04:00:00,1.099304625573075
2020-04-04 08:00:00,1.09637346931372
2020-04-04 12:00:00,1.095463777005749
2020-04-04 16:00:00,1.095508921079382
2020-04-04 20:00:00,1.0948493113691558
2020-04-05 00:00:00,1.097440889481577
2020-04-05 04:00:00,1.0951230390903794
2020-04-05 08:00:00,1.0937304265884897
2020-04-05 12:00:00,1.0916828340546607
2020-04-05 16:00:00,1.0933911472192255
2020-04-05 20:00:00,1.0932518669265876
2020-04-06 00:00:00,1.0929118871182049
2020-04-06 04:00:00,1.092549098853115
2020-04-06 08:00:00,1.094078984209177
2020-04-06 12:00:00,1.0968474303772755
2020-04-06 16:00:00,1.0971936000687763
2020-04-06 20:00:00,1.0960136385545152
2020-04-07 00:00:00,1.0941977823031208
2020-04-07 04:00:00,1.094884463109351
2020-04-07 08:00:00,1.0930993974170893
2020-04-07 12:00:00,1.094039312991232
2020-04-07 16:00:00,1.093244019917454
2020-04-07 20:00:00,1.094244188835976
2020-04-08 00:00:00,1.0915854722551062
2020-04-08 04:00:00,1.0886811884387102
2020-04-08 08:00:00,1.0901308940765229
2020-04-08 12:00:00,1.0899435534474426
2020-04-08 16:00:00,1.0908236334518469
2020-04-08 20:00:00,1.0918582660134748
2020-04-09 00:00:00,1.0896347479876605
2020-04-09 04:00:00,1.0885349237716966
2020-04-09 08:00:00,1.0869838514201715
2020-04-09 12:00:00,1.0879378344703823
2020-04-09 16:00:00,1.0904230197000142
2020-04-09 20:00:00,1.0893439178221183
2020-04-10 00:00:00,1.0902910202519425
2020-04-10 04:00:00,1.0907682528502907
2020-04-10 08:00:00,1.0911152069636805
2020-04-10 12:00:00,1.0910533751652676
2020-04-10 16:00:00,1.0914202743883894
2020-04-10 20:00:00,1.0926598434906996
2020-04-11 00:00:00,1.0923684181527757
2020-04-11 04:00:00,1.0905182791934365
2020-04-11 08:00:00,1.0909116120240128
2020-04-11 12:00:00,1.0920137196030917
2020-04-11 16:00:00,1.0925098095922339
2020-04-11 20:00:00,1.0957123720405975
2020-04-12 00:00:00,1.0985980571923486
2020-04-12 04:00:00,1.1002641948447174
2020-04-12 08:00:00,1.0997360780788616
2020-04-12 12:00:00,1.0990250880367223
2020-04-12 16:00:00,1.1014260614192144
2020-04-12 20:00:00,1.1019796704153297
2020-04-13 00:00:00,1.1027765723742704
2020-04-13 04:00:00,1.102677963414794
2020-04-13 08:00:00,1.1033593562399346
2020-04-13 12:00:00,1.105045553515023
2020-04-13 16:00:00,1.1063519714988426
2020-04-13 20:00:00,1.1085182531159772
2020-04-14 00:00:00,1.1083157790127365
2020-04-14 04:00:00,1.1095043081807736
2020-04-14 08:00:00,1.1083758959422592
2020-04-14 12:00:00,1.1082322875397348
2020-04-14 16:00:00,1.110151065365428
2020-04-14 20:00:00,1.1086674101902216
2020-04-15 00:00:00,1.109998168028882
2020-04-15 04:00:00,1.1112250330331128
2020-04-15 08:00:00,1.1122594254771772
2020-04-15 12:00:00,1.1098836243574266
2020-04-15 16:00:00,1.114621076567165
2020-04-15 20:00:00,1.1117774277192458
2020-04-16 00:00:00,1.111439009675279
2020-04-16 04:00:00,1.110552211188411
2020-04-16 08:00:00,1.1103536591409977
2020-04-16 12:00:00,1.1105299060793667
2020-04-16 16:00:00,1.1076038618372113
2020-04-16 20:00:00,1.1081100472018581
